model	factor-1	factor-2	pearson-corr	pearson-p	spearman-corr	spearman-p	kendall-corr	kendall-p
deepseek	Accuracy	# of Entities	-0.20376901687781243	0.008660731582229896	-0.16144806345360982	0.03829502824296868	-0.13337482747747686	0.01498694581663666	
deepseek	Accuracy	# of Entities (duplicated)	-0.10557064065225706	0.1771621273946225	-0.05631196358330869	0.4725035677482726	-0.04597497379898305	0.3947720387597723	
deepseek	Accuracy	# of Relation	-0.11145323224020943	0.15409847081369682	0.041579001254497865	0.5959309722281884	0.013546143317797755	0.8050092190934834	
deepseek	Accuracy	# of Relation (duplicated)	-0.06993506948839752	0.3720733775462276	0.07667040535189376	0.32767698295533	0.043202245079697325	0.42669702789734676	
deepseek	Consistency	# of Entities	-0.15306273114199195	0.049673983511312	-0.05609832248385655	0.4741879326999674	-0.037422718243678155	0.4906077360712312	
deepseek	Consistency	# of Entities (duplicated)	-0.1437032316317961	0.06555742754309986	-0.1113079277648799	0.15463950466403553	-0.0764178467550751	0.1531451897309538	
deepseek	Consistency	# of Relation	-0.17736630463756475	0.022661602321067585	-0.09056764270685395	0.24731425734138127	-0.06769330407297716	0.21280052504661962	
deepseek	Consistency	# of Relation (duplicated)	-0.16164299661071355	0.038059105668082835	-0.09476055555196006	0.22601266859415817	-0.07548345137807405	0.160751141162504	
deepseek	Accuracy	Document Length	-0.15679137203592974	0.044307821911411464	-0.2051276327272912	0.008216354794792992	-0.14569603838470666	0.0065215783033906755	
deepseek	Consistency	Document Length	-0.12077822029374626	0.1222755512330223	-0.08664988733747639	0.2684413144419282	-0.05467815378566207	0.30252892108048357	
qwen3	Accuracy	Consistency	0.15930826395204353	0.04096673053442036	0.12873595036428728	0.099365744037354	0.09220883229660708	0.085300216005484	
qwen3	Accuracy	# of Entities	-0.032729624535319926	0.6764331496455471	0.0072268293943679755	0.9265981046392289	-0.002482267402084367	0.9638112399494957	
qwen3	Accuracy	# of Entities (duplicated)	-0.006033258756846371	0.9386950288116094	0.05095781495636657	0.5156849373269645	0.035175216828659955	0.5140965404452607	
qwen3	Accuracy	# of Relation	0.03992282971906343	0.6106663710912285	0.18923148229163445	0.01492150486376487	0.12385568473378586	0.023698837449066604	
qwen3	Accuracy	# of Relation (duplicated)	0.09120749658256	0.24397649902595647	0.23659938738562433	0.0022160946465199093	0.16407164892453951	0.0024857295172489384	
qwen3	Consistency	# of Entities	-0.10973666661896711	0.1605816358873517	-0.05532338045426019	0.4803249854818572	-0.034532299397901076	0.521314531511123	
qwen3	Consistency	# of Entities (duplicated)	-0.09031975801076965	0.24861580681631157	-0.012320368459510293	0.875196905043055	-0.0054617243403679155	0.9180141475670032	
qwen3	Consistency	# of Relation	-0.06964229055450429	0.3740834736316113	-0.031750134515469264	0.6855955244292768	-0.017969596250640704	0.7387971782124384	
qwen3	Consistency	# of Relation (duplicated)	-0.07348730875457007	0.34821646195304284	0.013206127590700228	0.866305188635174	0.012578238481845591	0.8137181179940927	
qwen3	Accuracy	Document Length	-0.1156558175763723	0.13906001102994442	-0.16748108113807994	0.031540228727444344	-0.11765023304777213	0.02771210484589113	
qwen3	Consistency	Document Length	-0.059877583251762095	0.4448791205102116	-0.0697249707781488	0.3735151530086942	-0.04878430832098559	0.35370339694957753	
-	Document Length	# of Entities	0.4916243452392796	2.0088486653265986e-11	0.5830106217828702	2.1020911105852463e-16	0.42267147518677156	3.529842122641274e-15	
-	Document Length	# of Entities (duplicated)	0.7005185042211146	1.1577254437800553e-25	0.7001329290517232	1.262854984638409e-25	0.5294512450136262	1.4495857490223173e-23	
-	Document Length	# of Relation	0.2521575051924149	0.0010855566757403826	0.41698809861525743	2.5257509321293314e-08	0.2967051763576026	3.382977410713527e-08	
-	Document Length	# of Relation (duplicated)	0.24892885951013605	0.0012634861961376223	0.4009582538453899	9.455477471240863e-08	0.28733767343048217	6.772256077400593e-08	
-	# of Relation	# of Entities	0.829378386158153	4.610569816392685e-43	0.8191788080456208	3.3588057584417494e-41	0.6867628519298271	9.352478613230857e-36	
-	# of Relation	# of Entities (duplicated)	0.6815376133570279	7.129056519357665e-24	0.7761643893816035	1.8014071766390654e-34	0.6112477292548876	1.757441166957504e-29	
-	# of Relation (duplicated)	# of Entities	0.7462671004910941	1.2851198056628055e-30	0.7483161282694162	7.282685793529241e-31	0.5926554294323638	1.5232638527450835e-27	
