PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of SALTA, Provinces of SALTA	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of FORMOSA	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of CHACO	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Argentine Northeast region, NEA, provinces of MISIONES	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of SANTA FE	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of JUJUY, Provinces of JUJUY	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			provinces of CORRIENTES	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Province of TUCUMÁN, Provinces of TUCUMÁN	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			Huanglongbing			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			Candidatus Liberibacter spp.			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Causes			Candidatus Liberibacter spp.			HLB	
False Positive	0.0			Transmits			Diaphorina citri. Kuwayama			HLB Disease
False Positive	0.0			Affects			citrus greening			citrus plants
False Positive	0.0			Located in			citrus plants			Northwest Argentina
False Positive	0.0			Located in			citrus plants			TUCUMÁN
False Positive	0.0			Located in			citrus plants			MISIONES
False Positive	0.0			Located in			citrus plants			SANTIAGO DEL ESTERO
False Positive	0.0			Located in			Diaphorina citri. Kuwayama			Leales Department
