PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			provinces of ENTRE RÍOS	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			Provinces of SALTA, provinces of SALTA	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			provinces of FORMOSA	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			provinces of CHACO	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			NEA, provinces of MISIONES, Argentine Northeast region	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			provinces of SANTA FE	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			Provinces of JUJUY, provinces of JUJUY	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			provinces of CORRIENTES	
False Negative	0.0		Located in			Diaphorina citri, citrus sharpshooter, HLB insect vector, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri. Kuwayama, Citrus Leafhoppers			Province of TUCUMÁN, Provinces of TUCUMÁN	
False Negative	0.0		Located in			Diaphorina citri, citrus sharpshooter, HLB insect vector, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri. Kuwayama, Citrus Leafhoppers			Villa de Medinas	
False Negative	0.0		Located in			Diaphorina citri, citrus sharpshooter, HLB insect vector, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri. Kuwayama, Citrus Leafhoppers			Chicligasta Department	
False Negative	0.0		Located in			Diaphorina citri, citrus sharpshooter, HLB insect vector, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri. Kuwayama, Citrus Leafhoppers			Capayán Department	
False Negative	0.0		Located in			Diaphorina citri, citrus sharpshooter, HLB insect vector, Diaphorina citri. kuwayama, Citrus Leafhopper, Diaphorina citri. Kuwayama, Citrus Leafhoppers			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			Huanglongbing			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Affects			Huanglongbing			citrus, citrus plants, citrus fruits	
False Negative	0.0		Located in			citrus, citrus plants, citrus fruits			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			Candidatus Liberibacter spp.			Provinces of CATAMARCA, Province of CATAMARCA	
False Positive	0.0			Located in			ARGENTINE REPUBLIC			City of Buenos Aires
False Positive	0.0			Located in			Northwest Argentina			Provinces of JUJUY, SALTA, TUCUMÁN and CATAMARCA
False Positive	0.0			Located in			Diaphorina citri			CERRITOS
False Positive	0.0			Transmits			Diaphorina citri			Candidatus Liberibacter spp.
False Positive	0.0			Transmits			citrus sharpshooter			Diaphorina citri
