PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of SALTA, Provinces of SALTA	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of FORMOSA	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of CHACO	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			Argentine Northeast region, NEA, provinces of MISIONES	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of SANTA FE	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of JUJUY, Provinces of JUJUY	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			provinces of CORRIENTES	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Province of TUCUMÁN, Provinces of TUCUMÁN	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Villa de Medinas	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Chicligasta Department	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Capayán Department	
False Negative	0.0		Located in			Citrus Leafhopper, Diaphorina citri. Kuwayama, Diaphorina citri. kuwayama, Citrus Leafhoppers, HLB insect vector, citrus sharpshooter, Diaphorina citri			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			Huanglongbing			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Affects			Huanglongbing			citrus plants, citrus, citrus fruits	
False Negative	0.0		Located in			citrus plants, citrus, citrus fruits			Provinces of CATAMARCA, Province of CATAMARCA	
False Negative	0.0		Located in			Candidatus Liberibacter spp.			Provinces of CATAMARCA, Province of CATAMARCA	
False Positive	0.0			Located in			ARGENTINE REPUBLIC			City of Buenos Aires
False Positive	0.0			Located in			Northwest Argentina			Provinces of JUJUY, SALTA, TUCUMÁN and CATAMARCA
False Positive	0.0			Located in			Diaphorina citri			CERRITOS
False Positive	0.0			Transmits			Diaphorina citri			Candidatus Liberibacter spp.
False Positive	0.0			Transmits			citrus sharpshooter			Diaphorina citri
